Entity,Code,Day,"People vaccinated (cumulative, per hundred)"
Peru,PER,2022-08-29,89.105255
Peru,PER,2022-08-30,89.10944
Peru,PER,2022-08-31,89.11804
Peru,PER,2022-09-01,89.12481
Peru,PER,2022-09-02,89.132416
Peru,PER,2022-09-03,89.13922
Peru,PER,2022-09-04,89.142746
Peru,PER,2022-09-05,89.14929
Peru,PER,2022-09-06,89.15563
Peru,PER,2022-09-07,89.16279
Peru,PER,2022-09-08,89.17003
Peru,PER,2022-09-09,89.17877
Peru,PER,2022-09-10,89.18629
Peru,PER,2022-09-11,89.19042
Peru,PER,2022-09-12,89.19692
Peru,PER,2022-09-13,89.20422
Peru,PER,2022-09-14,89.21131
Peru,PER,2022-09-15,89.218704
Peru,PER,2022-09-16,89.226524
Peru,PER,2022-09-17,89.23307
Peru,PER,2022-09-18,89.23696
Peru,PER,2022-09-19,89.24342
Peru,PER,2022-09-20,89.24981
Peru,PER,2022-09-21,89.256386
Peru,PER,2022-09-22,89.26237
Peru,PER,2022-09-23,89.26911
Peru,PER,2022-09-24,89.27596
Peru,PER,2022-09-25,89.283035
Peru,PER,2022-09-26,89.28936
Peru,PER,2022-09-27,89.296234
Peru,PER,2022-09-28,89.30321
Peru,PER,2022-09-29,89.30959
Peru,PER,2022-09-30,89.315605
Peru,PER,2022-10-01,89.32011
Peru,PER,2022-10-02,89.32097
Peru,PER,2022-10-03,89.324905
Peru,PER,2022-10-04,89.32907
Peru,PER,2022-10-05,89.3343
Peru,PER,2022-10-06,89.340515
Peru,PER,2022-10-07,89.34809
Peru,PER,2022-10-08,89.352394
Peru,PER,2022-10-09,89.35516
Peru,PER,2022-10-10,89.36538
Peru,PER,2022-10-11,89.376
Peru,PER,2022-10-12,89.38731
Peru,PER,2022-10-13,89.39775
Peru,PER,2022-10-14,89.41052
Peru,PER,2022-10-15,89.42142
Peru,PER,2022-10-16,89.42519
Peru,PER,2022-10-17,89.438385
Peru,PER,2022-10-18,89.45182
Peru,PER,2022-10-19,89.46698
Peru,PER,2022-10-20,89.48263
Peru,PER,2022-10-21,89.501526
Peru,PER,2022-10-22,89.51753
Peru,PER,2022-10-23,89.522514
Peru,PER,2022-10-24,89.53892
Peru,PER,2022-10-25,89.55349
Peru,PER,2022-10-26,89.56963
Peru,PER,2022-10-27,89.58352
Peru,PER,2022-10-28,89.60722
Peru,PER,2022-10-29,89.63031
Peru,PER,2022-10-30,89.64683
Peru,PER,2022-10-31,89.654625
Peru,PER,2022-11-01,89.657135
Peru,PER,2022-11-02,89.666595
Peru,PER,2022-11-03,89.67786
Peru,PER,2022-11-04,89.69124
Peru,PER,2022-11-05,89.70372
Peru,PER,2022-11-06,89.70775
Peru,PER,2022-11-07,89.72178
Peru,PER,2022-11-08,89.73573
Peru,PER,2022-11-09,89.74985
Peru,PER,2022-11-10,89.76592
Peru,PER,2022-11-11,89.783455
Peru,PER,2022-11-12,89.799
Peru,PER,2022-11-13,89.80616
Peru,PER,2022-11-14,89.8235
Peru,PER,2022-11-15,89.840645
Peru,PER,2022-11-16,89.857834
Peru,PER,2022-11-17,89.87341
Peru,PER,2022-11-18,89.89163
Peru,PER,2022-11-19,89.907974
Peru,PER,2022-11-20,89.91408
Peru,PER,2022-11-21,89.92937
Peru,PER,2022-11-22,89.94342
Peru,PER,2022-11-23,89.95771
Peru,PER,2022-11-24,89.97173
Peru,PER,2022-11-25,89.99319
Peru,PER,2022-11-26,90.0134
Peru,PER,2022-11-27,90.0277
Peru,PER,2022-11-28,90.041916
Peru,PER,2022-11-29,90.05494
Peru,PER,2022-11-30,90.066864
Peru,PER,2022-12-01,90.07814
Peru,PER,2022-12-02,90.09149
Peru,PER,2022-12-03,90.104004
Peru,PER,2022-12-04,90.10773
Peru,PER,2022-12-05,90.12096
Peru,PER,2022-12-06,90.13318
Peru,PER,2022-12-07,90.14637
Peru,PER,2022-12-08,90.15181
Peru,PER,2022-12-09,90.15767
Peru,PER,2022-12-10,90.1677
Peru,PER,2022-12-11,90.17164
Peru,PER,2022-12-12,90.18399
Peru,PER,2022-12-13,90.19421
Peru,PER,2022-12-14,90.204506
Peru,PER,2022-12-15,90.21645
Peru,PER,2022-12-16,90.2289
Peru,PER,2022-12-17,90.24059
Peru,PER,2022-12-18,90.24997
Peru,PER,2022-12-19,90.261665
Peru,PER,2022-12-20,90.27228
Peru,PER,2022-12-21,90.28168
Peru,PER,2022-12-22,90.290054
Peru,PER,2022-12-23,90.29599
Peru,PER,2022-12-24,90.29819
Peru,PER,2022-12-25,90.298615
Peru,PER,2022-12-26,90.30535
Peru,PER,2022-12-27,90.313095
Peru,PER,2022-12-28,90.32049
Peru,PER,2022-12-29,90.32711
Peru,PER,2022-12-30,90.331795
Peru,PER,2022-12-31,90.33313
Peru,PER,2023-01-01,90.33415
Peru,PER,2023-01-02,90.33956
Peru,PER,2023-01-03,90.34603
Peru,PER,2023-01-04,90.35321
Peru,PER,2023-01-05,90.360245
Peru,PER,2023-01-06,90.367615
Peru,PER,2023-01-07,90.374176
Peru,PER,2023-01-08,90.37607
Peru,PER,2023-01-09,90.384285
Peru,PER,2023-01-10,90.392296
Peru,PER,2023-01-11,90.399994
Peru,PER,2023-01-12,90.407455
Peru,PER,2023-01-13,90.415665
Peru,PER,2023-01-14,90.42218
Peru,PER,2023-01-15,90.42394
Peru,PER,2023-01-16,90.432785
Peru,PER,2023-01-17,90.440285
Peru,PER,2023-01-18,90.448425
Peru,PER,2023-01-19,90.45503
Peru,PER,2023-01-20,90.46226
Peru,PER,2023-01-21,90.46893
Peru,PER,2023-01-22,90.470894
Peru,PER,2023-01-23,90.48012
Peru,PER,2023-01-24,90.48858
Peru,PER,2023-01-25,90.49663
Peru,PER,2023-01-26,90.503716
Peru,PER,2023-01-27,90.51135
Peru,PER,2023-01-28,90.51721
Peru,PER,2023-01-29,90.518814
Peru,PER,2023-01-30,90.525536
Peru,PER,2023-01-31,90.530685
Peru,PER,2023-02-01,90.53686
Peru,PER,2023-02-02,90.54325
Peru,PER,2023-02-03,90.54982
Peru,PER,2023-02-04,90.55528
Peru,PER,2023-02-05,90.55664
Peru,PER,2023-02-06,90.56369
Peru,PER,2023-02-07,90.57095
Peru,PER,2023-02-08,90.578094
Peru,PER,2023-02-09,90.585144
Peru,PER,2023-02-10,90.59272
Peru,PER,2023-02-11,90.59832
Peru,PER,2023-02-12,90.60003
Peru,PER,2023-02-13,90.60795
Peru,PER,2023-02-14,90.614365
Peru,PER,2023-02-15,90.621185
Peru,PER,2023-02-16,90.62823
Peru,PER,2023-02-17,90.63653
Peru,PER,2023-02-18,90.64325
Peru,PER,2023-02-19,90.64613
Peru,PER,2023-02-20,90.65406
Peru,PER,2023-02-21,90.66182
Peru,PER,2023-02-22,90.670105
Peru,PER,2023-02-23,90.67842
Peru,PER,2023-02-24,90.68667
Peru,PER,2023-02-25,90.69363
Peru,PER,2023-02-26,90.696144
Peru,PER,2023-02-27,90.70405
Peru,PER,2023-02-28,90.71092
Peru,PER,2023-03-01,90.717514
Peru,PER,2023-03-02,90.72334
Peru,PER,2023-03-03,90.72969
Peru,PER,2023-03-04,90.73445
Peru,PER,2023-03-05,90.73591
Peru,PER,2023-03-06,90.743195
Peru,PER,2023-03-07,90.74975
Peru,PER,2023-03-08,90.755745
Peru,PER,2023-03-09,90.76191
Peru,PER,2023-03-10,90.76777
Peru,PER,2023-03-11,90.77338
Peru,PER,2023-03-12,90.77507
Peru,PER,2023-03-13,90.781
Peru,PER,2023-03-14,90.78653
Peru,PER,2023-03-15,90.79244
Peru,PER,2023-03-16,90.798004
Peru,PER,2023-03-17,90.805016
Peru,PER,2023-03-18,90.81163
Peru,PER,2023-03-19,90.814735
Peru,PER,2023-03-20,90.820755
Peru,PER,2023-03-21,90.826836
Peru,PER,2023-03-22,90.83264
Peru,PER,2023-03-23,90.839
Peru,PER,2023-03-24,90.84525
Peru,PER,2023-03-25,90.8512
Peru,PER,2023-03-26,90.85404
Peru,PER,2023-03-27,90.860054
Peru,PER,2023-03-28,90.86539
Peru,PER,2023-03-29,90.87062
Peru,PER,2023-03-30,90.87539
Peru,PER,2023-03-31,90.88015
Peru,PER,2023-04-01,90.88573
Peru,PER,2023-04-02,90.88729
Peru,PER,2023-04-03,90.89266
Peru,PER,2023-04-04,90.89777
Peru,PER,2023-04-05,90.90358
Peru,PER,2023-04-06,90.90532
Peru,PER,2023-04-07,90.9065
Peru,PER,2023-04-08,90.91052
Peru,PER,2023-04-09,90.91176
Peru,PER,2023-04-10,90.91871
Peru,PER,2023-04-11,90.924644
Peru,PER,2023-04-12,90.93168
Peru,PER,2023-04-13,90.93816
Peru,PER,2023-04-14,90.94739
Peru,PER,2023-04-15,90.95406
Peru,PER,2023-04-16,90.956245
Peru,PER,2023-04-17,90.96325
Peru,PER,2023-04-18,90.96987
Peru,PER,2023-04-19,90.97671
Peru,PER,2023-04-20,90.98345
Peru,PER,2023-04-21,90.99035
Peru,PER,2023-04-22,91.00044
Peru,PER,2023-04-23,91.00994
Peru,PER,2023-04-24,91.02026
Peru,PER,2023-04-25,91.03124
Peru,PER,2023-04-26,91.04207
Peru,PER,2023-04-27,91.05359
Peru,PER,2023-04-28,91.06557
Peru,PER,2023-04-29,91.07568
Peru,PER,2023-04-30,91.08023
Peru,PER,2023-05-01,91.082405
Peru,PER,2023-05-02,91.086006
Peru,PER,2023-05-03,91.08966
Peru,PER,2023-05-04,91.09073
Peru,PER,2023-05-05,91.09205
Peru,PER,2023-05-06,91.09297
Peru,PER,2023-05-07,91.093315
Peru,PER,2023-05-08,91.094185
Peru,PER,2023-05-09,91.09525
Peru,PER,2023-05-10,91.09616
Peru,PER,2023-05-11,91.097015
Peru,PER,2023-05-12,91.09773
Peru,PER,2023-05-13,91.098366
Peru,PER,2023-05-14,91.0985
Peru,PER,2023-05-15,91.09958
Peru,PER,2023-05-16,91.10066
Peru,PER,2023-05-17,91.10178
Peru,PER,2023-05-18,91.102974
Peru,PER,2023-05-19,91.104256
Peru,PER,2023-05-20,91.105255
Peru,PER,2023-05-21,91.1058
Peru,PER,2023-05-22,91.10667
Peru,PER,2023-05-23,91.10755
Peru,PER,2023-05-24,91.10851
Peru,PER,2023-05-25,91.1093
Peru,PER,2023-05-26,91.11027
Peru,PER,2023-05-27,91.11116
Peru,PER,2023-05-28,91.11156
Peru,PER,2023-05-29,91.11272
Peru,PER,2023-05-30,91.1138
Peru,PER,2023-05-31,91.11455
Peru,PER,2023-06-01,91.115395
Peru,PER,2023-06-02,91.11614
Peru,PER,2023-06-03,91.11675
Peru,PER,2023-06-04,91.117004
Peru,PER,2023-06-05,91.1177
Peru,PER,2023-06-06,91.118385
Peru,PER,2023-06-07,91.119125
Peru,PER,2023-06-08,91.11987
Peru,PER,2023-06-09,91.120544
Peru,PER,2023-06-10,91.12113
Peru,PER,2023-06-11,91.12132
Peru,PER,2023-06-12,91.12199
Peru,PER,2023-06-13,91.12265
Peru,PER,2023-06-14,91.123276
Peru,PER,2023-06-15,91.12386
Peru,PER,2023-06-16,91.124504
Peru,PER,2023-06-17,91.12507
Peru,PER,2023-06-18,91.12524
Peru,PER,2023-06-19,91.125824
Peru,PER,2023-06-20,91.12655
Peru,PER,2023-06-21,91.12717
Peru,PER,2023-06-22,91.12779
Peru,PER,2023-06-23,91.12861
Peru,PER,2023-06-24,91.129166
Peru,PER,2023-06-25,91.12963
Peru,PER,2023-06-26,91.13034
Peru,PER,2023-06-27,91.13094
Peru,PER,2023-06-28,91.13154
Peru,PER,2023-06-29,91.13188
Peru,PER,2023-06-30,91.13244
Peru,PER,2023-07-01,91.13309
Peru,PER,2023-07-02,91.133385
Peru,PER,2023-07-03,91.133896
Peru,PER,2023-07-04,91.13453
Peru,PER,2023-07-05,91.135086
Peru,PER,2023-07-06,91.13564
Peru,PER,2023-07-07,91.13628
Peru,PER,2023-07-08,91.13689
Peru,PER,2023-07-09,91.137184
Peru,PER,2023-07-10,91.137794
Peru,PER,2023-07-11,91.138504
Peru,PER,2023-07-12,91.13951
Peru,PER,2023-07-13,91.14038
Peru,PER,2023-07-14,91.14125
Peru,PER,2023-07-15,91.1419
Peru,PER,2023-07-16,91.14227
Peru,PER,2023-07-17,91.14315
Peru,PER,2023-07-18,91.14388
Peru,PER,2023-07-19,91.144714
Peru,PER,2023-07-20,91.14577
Peru,PER,2023-07-21,91.146576
Peru,PER,2023-07-22,91.14718
Peru,PER,2023-07-23,91.1476
Peru,PER,2023-07-24,91.148346
Peru,PER,2023-07-25,91.149086
Peru,PER,2023-07-26,91.149826
Peru,PER,2023-07-27,91.15056
Peru,PER,2023-07-28,91.15093
Peru,PER,2023-07-29,91.151276
Peru,PER,2023-07-30,91.15154
Peru,PER,2023-07-31,91.15223
Peru,PER,2023-08-01,91.15296
Peru,PER,2023-08-02,91.15382
Peru,PER,2023-08-03,91.154564
Peru,PER,2023-08-04,91.15536
Peru,PER,2023-08-05,91.15611
Peru,PER,2023-08-06,91.156456
Peru,PER,2023-08-07,91.157196
Peru,PER,2023-08-08,91.157684
Peru,PER,2023-08-09,91.158356
Peru,PER,2023-08-10,91.15894
Peru,PER,2023-08-11,91.15962
Peru,PER,2023-08-12,91.160446
Peru,PER,2023-08-13,91.160805
Peru,PER,2023-08-14,91.16143
Peru,PER,2023-08-15,91.16232
Peru,PER,2023-08-16,91.16318
Peru,PER,2023-08-17,91.16409
Peru,PER,2023-08-18,91.16509
Peru,PER,2023-08-19,91.16615
Peru,PER,2023-08-20,91.16652
Peru,PER,2023-08-21,91.16764
Peru,PER,2023-08-22,91.1687
Peru,PER,2023-08-23,91.16975
Peru,PER,2023-08-24,91.170784
Peru,PER,2023-08-25,91.17204
Peru,PER,2023-08-26,91.173065
Peru,PER,2023-08-27,91.17336
Peru,PER,2023-08-28,91.1748
Peru,PER,2023-08-29,91.17605
Peru,PER,2023-08-30,91.17656
Peru,PER,2023-08-31,91.1776
Peru,PER,2023-09-01,91.17909
Peru,PER,2023-09-02,91.18052
Peru,PER,2023-09-03,91.18109
Peru,PER,2023-09-04,91.182655
Peru,PER,2023-09-05,91.18423
Peru,PER,2023-09-06,91.18567
Peru,PER,2023-09-07,91.187096
Peru,PER,2023-09-08,91.18887
Peru,PER,2023-09-09,91.19059
Peru,PER,2023-09-10,91.191185
Peru,PER,2023-09-11,91.19313
Peru,PER,2023-09-12,91.194984
Peru,PER,2023-09-13,91.19703
Peru,PER,2023-09-14,91.19895
Peru,PER,2023-09-15,91.20113
Peru,PER,2023-09-16,91.202965
Peru,PER,2023-09-17,91.20353
Peru,PER,2023-09-18,91.20584
Peru,PER,2023-09-19,91.20788
Peru,PER,2023-09-20,91.209694
Peru,PER,2023-09-21,91.211624
Peru,PER,2023-09-22,91.21358
Peru,PER,2023-09-23,91.21537
Peru,PER,2023-09-24,91.21585
Peru,PER,2023-09-25,91.21804
Peru,PER,2023-09-26,91.219925
Peru,PER,2023-09-27,91.2218
Peru,PER,2023-09-28,91.2235
Peru,PER,2023-09-29,91.225105
Peru,PER,2023-09-30,91.226425
Peru,PER,2023-10-01,91.22677
Peru,PER,2023-10-02,91.22837
Peru,PER,2023-10-03,91.23011
Peru,PER,2023-10-04,91.231766
Peru,PER,2023-10-05,91.23329
Peru,PER,2023-10-06,91.234474
Peru,PER,2023-10-07,91.23539
Peru,PER,2023-10-08,91.235634
Peru,PER,2023-10-09,91.23673
Peru,PER,2023-10-10,91.23794
Peru,PER,2023-10-11,91.23916
Peru,PER,2023-10-12,91.24015
Peru,PER,2023-10-13,91.24144
Peru,PER,2023-10-14,91.242294
Peru,PER,2023-10-15,91.24248
Peru,PER,2023-10-16,91.24357
Peru,PER,2023-10-17,91.24479
Peru,PER,2023-10-18,91.24585
Peru,PER,2023-10-19,91.24688
Peru,PER,2023-10-20,91.24778
Peru,PER,2023-10-21,91.24861
Peru,PER,2023-10-22,91.24887
Peru,PER,2023-10-23,91.24975
Peru,PER,2023-10-24,91.250404
Peru,PER,2023-10-25,91.25166
Peru,PER,2023-10-26,91.25315
Peru,PER,2023-10-27,91.25455
Peru,PER,2023-10-28,91.25564
Peru,PER,2023-10-29,91.25637
Peru,PER,2023-10-30,91.25729
Peru,PER,2023-10-31,91.25797
Peru,PER,2023-11-01,91.25817
Peru,PER,2023-11-02,91.25881
Peru,PER,2023-11-03,91.2596
Peru,PER,2023-11-04,91.26022
Peru,PER,2023-11-05,91.260376
Peru,PER,2023-11-06,91.26128
Peru,PER,2023-11-07,91.26211
Peru,PER,2023-11-08,91.263336
Peru,PER,2023-11-09,91.26447
Peru,PER,2023-11-10,91.26582
Peru,PER,2023-11-11,91.26704
Peru,PER,2023-11-12,91.26735
Peru,PER,2023-11-13,91.26871
Peru,PER,2023-11-14,91.27013
Peru,PER,2023-11-15,91.27165
Peru,PER,2023-11-16,91.27303
Peru,PER,2023-11-17,91.274796
Peru,PER,2023-11-18,91.27633
Peru,PER,2023-11-19,91.276695
Peru,PER,2023-11-20,91.278206
Peru,PER,2023-11-21,91.2798
Peru,PER,2023-11-22,91.28216
Peru,PER,2023-11-23,91.28497
Peru,PER,2023-11-24,91.287674
Peru,PER,2023-11-25,91.290016
Peru,PER,2023-11-26,91.291885
Peru,PER,2023-11-27,91.293655
Peru,PER,2023-11-28,91.29536
Peru,PER,2023-11-29,91.2965
Peru,PER,2023-11-30,91.297554
Peru,PER,2023-12-01,91.29845
Peru,PER,2023-12-02,91.29915
Peru,PER,2023-12-03,91.299385
Peru,PER,2023-12-04,91.30025
Peru,PER,2023-12-05,91.30098
Peru,PER,2023-12-06,91.30158
Peru,PER,2023-12-07,91.30177
Peru,PER,2023-12-08,91.3018
Peru,PER,2023-12-09,91.301865
Peru,PER,2023-12-10,91.3019
Philippines,PHL,2021-02-28,0
Philippines,PHL,2021-03-01,0.0006633654
Philippines,PHL,2021-03-02,0.0024507665
Philippines,PHL,2021-03-04,0.0087746745
Philippines,PHL,2021-03-06,0.022057777
Philippines,PHL,2021-03-07,0.025679963
Philippines,PHL,2021-03-08,0.038608566
Philippines,PHL,2021-03-09,0.07816217
Philippines,PHL,2021-03-10,0.10047002
Philippines,PHL,2021-03-13,0.16978294
Philippines,PHL,2021-03-15,0.18953034
Philippines,PHL,2021-03-16,0.19022968
Philippines,PHL,2021-03-17,0.2365503
Philippines,PHL,2021-03-20,0.29540467
Philippines,PHL,2021-03-23,0.44604477
Philippines,PHL,2021-03-27,0.5759091
Philippines,PHL,2021-03-30,0.6471928
Philippines,PHL,2021-04-03,0.6978674
Philippines,PHL,2021-04-05,0.72532076
Philippines,PHL,2021-04-06,0.76533854
Philippines,PHL,2021-04-11,0.8839221
Philippines,PHL,2021-04-12,0.92419785
Philippines,PHL,2021-04-13,0.9596431
Philippines,PHL,2021-04-17,1.1098305
Philippines,PHL,2021-04-18,1.1224766
Philippines,PHL,2021-04-20,1.1873074
Philippines,PHL,2021-04-21,1.2263731
Philippines,PHL,2021-04-24,1.3361162
Philippines,PHL,2021-04-26,1.3424796
Philippines,PHL,2021-04-27,1.3713193
Philippines,PHL,2021-04-29,1.416601
Philippines,PHL,2021-04-30,1.4388764
Philippines,PHL,2021-05-01,1.4536504
Philippines,PHL,2021-05-03,1.48277
Philippines,PHL,2021-05-04,1.5308727
Philippines,PHL,2021-05-05,1.5675781
Philippines,PHL,2021-05-07,1.660988
Philippines,PHL,2021-05-08,1.7125515
Philippines,PHL,2021-05-09,1.7176522
Philippines,PHL,2021-05-11,1.7768303
Philippines,PHL,2021-05-14,1.8902693
Philippines,PHL,2021-05-15,1.9702628
Philippines,PHL,2021-05-16,2.0026202
Philippines,PHL,2021-05-18,2.2050247
Philippines,PHL,2021-05-21,2.6592345
Philippines,PHL,2021-05-22,2.7618165
Philippines,PHL,2021-05-24,2.9120038
Philippines,PHL,2021-05-25,3.0415776
Philippines,PHL,2021-05-30,3.4873626
Philippines,PHL,2021-06-02,3.662914
Philippines,PHL,2021-06-04,3.8116431
Philippines,PHL,2021-06-05,3.848982
Philippines,PHL,2021-06-06,3.8795636
Philippines,PHL,2021-06-07,3.941538
Philippines,PHL,2021-06-08,4.065154
Philippines,PHL,2021-06-09,4.145387
Philippines,PHL,2021-06-12,4.4001327
Philippines,PHL,2021-06-13,4.4477553
Philippines,PHL,2021-06-14,4.503163
Philippines,PHL,2021-06-15,4.732058
Philippines,PHL,2021-06-16,4.8708982
Philippines,PHL,2021-06-17,5.0746207
Philippines,PHL,2021-06-18,5.2242746
Philippines,PHL,2021-06-19,5.3548546
Philippines,PHL,2021-06-20,5.487155
Philippines,PHL,2021-06-21,6.1820917
Philippines,PHL,2021-06-25,6.4017525
Philippines,PHL,2021-06-27,6.614462
Philippines,PHL,2021-06-29,6.7266426
Philippines,PHL,2021-06-30,6.853432
Philippines,PHL,2021-07-01,7.022056
Philippines,PHL,2021-07-04,7.7560434
Philippines,PHL,2021-07-06,7.938761
Philippines,PHL,2021-07-07,8.079782
Philippines,PHL,2021-07-08,8.248019
Philippines,PHL,2021-07-10,8.403172
Philippines,PHL,2021-07-11,8.47402
Philippines,PHL,2021-07-12,8.485058
Philippines,PHL,2021-07-13,8.574049
Philippines,PHL,2021-07-15,8.798122
Philippines,PHL,2021-07-16,8.930097
Philippines,PHL,2021-07-19,9.115296
Philippines,PHL,2021-07-21,9.288222
Philippines,PHL,2021-07-23,9.53477
Philippines,PHL,2021-07-25,9.724112
Philippines,PHL,2021-07-26,9.7513895
Philippines,PHL,2021-07-27,9.831423
Philippines,PHL,2021-07-29,10.112121
Philippines,PHL,2021-08-02,10.30812
Philippines,PHL,2021-08-03,10.710853
Philippines,PHL,2021-08-05,10.963076
Philippines,PHL,2021-08-08,11.736524
Philippines,PHL,2021-08-11,12.3723955
Philippines,PHL,2021-08-15,16.406576
Philippines,PHL,2021-09-09,22.108519
Philippines,PHL,2021-09-30,24.42565
Philippines,PHL,2021-10-21,28.916883
Philippines,PHL,2021-11-11,35.553196
Philippines,PHL,2021-12-02,49.234962
Philippines,PHL,2022-02-24,60.248314
Philippines,PHL,2022-03-10,61.015358
Philippines,PHL,2022-03-17,61.574642
Philippines,PHL,2022-06-05,65.489265
Philippines,PHL,2022-06-12,65.774086
Philippines,PHL,2022-06-16,66.06134
Philippines,PHL,2022-06-23,66.38463
Philippines,PHL,2022-07-07,66.89002
Philippines,PHL,2022-07-14,67.072266
Philippines,PHL,2022-08-04,67.145
Philippines,PHL,2022-08-18,67.54453
Philippines,PHL,2022-08-26,67.68291
Philippines,PHL,2022-09-01,67.787
Philippines,PHL,2022-09-08,67.90483
Philippines,PHL,2022-09-15,67.97824
Philippines,PHL,2022-09-22,68.06478
Philippines,PHL,2022-09-29,68.18365
Philippines,PHL,2022-10-06,68.30099
Philippines,PHL,2022-10-13,68.38234
Philippines,PHL,2022-10-20,68.43734
Philippines,PHL,2022-10-27,68.479385
Philippines,PHL,2022-11-10,68.53265
Philippines,PHL,2022-11-17,68.57608
Philippines,PHL,2022-11-24,68.61462
Philippines,PHL,2022-12-01,68.633545
Philippines,PHL,2022-12-15,68.72902
Philippines,PHL,2022-12-29,68.758026
Philippines,PHL,2023-01-05,68.76646
Philippines,PHL,2023-01-12,68.7804
Philippines,PHL,2023-01-19,68.79096
Philippines,PHL,2023-02-02,68.81769
Philippines,PHL,2023-02-09,68.83229
Philippines,PHL,2023-02-16,68.845474
Philippines,PHL,2023-02-23,68.8572
Philippines,PHL,2023-03-09,68.86369
Philippines,PHL,2023-03-19,72.5532
Poland,POL,2020-12-28,0.005210269
Poland,POL,2020-12-29,0.016412348
Poland,POL,2020-12-30,0.09456638
Poland,POL,2020-12-31,0.1240044
Poland,POL,2021-01-02,0.13127533
Poland,POL,2021-01-03,0.1324268
Poland,POL,2021-01-04,0.2402455
Poland,POL,2021-01-05,0.3653076
Poland,POL,2021-01-06,0.41775677
Poland,POL,2021-01-07,0.4922558
Poland,POL,2021-01-08,0.51786685
Poland,POL,2021-01-09,0.5210842
Poland,POL,2021-01-10,0.5289804
Poland,POL,2021-01-11,0.67169225
Poland,POL,2021-01-12,0.80660176
Poland,POL,2021-01-13,0.96184695
Poland,POL,2021-01-14,1.0693556
Poland,POL,2021-01-15,1.1383474
Poland,POL,2021-01-16,1.1913358
Poland,POL,2021-01-17,1.221274
Poland,POL,2021-01-18,1.2809342
Poland,POL,2021-01-19,1.3808646
Poland,POL,2021-01-20,1.476572
Poland,POL,2021-01-21,1.5769218
Poland,POL,2021-01-22,1.6641548
Poland,POL,2021-01-23,1.7042373
Poland,POL,2021-01-24,1.7187454
Poland,POL,2021-01-25,1.8267776
Poland,POL,2021-01-26,2.0382912
Poland,POL,2021-01-27,2.2364402
Poland,POL,2021-01-28,2.3912737
Poland,POL,2021-01-29,2.4634151
Poland,POL,2021-01-30,2.496899
Poland,POL,2021-01-31,2.5435674
Poland,POL,2021-02-01,2.6014535
Poland,POL,2021-02-02,2.743845
Poland,POL,2021-02-03,2.9103155
Poland,POL,2021-02-04,3.051209
Poland,POL,2021-02-05,3.108014
Poland,POL,2021-02-06,3.1282272
Poland,POL,2021-02-07,3.1423445
Poland,POL,2021-02-09,3.364711
Poland,POL,2021-02-11,3.6813989
Poland,POL,2021-02-12,3.76729
Poland,POL,2021-02-13,3.8202708
Poland,POL,2021-02-14,3.8458924
Poland,POL,2021-02-15,3.910075
Poland,POL,2021-02-16,4.008617
Poland,POL,2021-02-17,4.196179
Poland,POL,2021-02-18,4.405582
Poland,POL,2021-02-19,4.54294
Poland,POL,2021-02-20,4.616645
Poland,POL,2021-02-21,4.6506705
Poland,POL,2021-02-22,4.753469
Poland,POL,2021-02-24,5.1038885
Poland,POL,2021-02-26,5.475352
Poland,POL,2021-02-28,5.600015
Poland,POL,2021-03-01,5.706615
Poland,POL,2021-03-03,6.0911613
Poland,POL,2021-03-04,6.317266
Poland,POL,2021-03-06,6.581583
Poland,POL,2021-03-08,6.695441
Poland,POL,2021-03-09,6.8819656
Poland,POL,2021-03-11,7.3877864
Poland,POL,2021-03-12,7.5334053
Poland,POL,2021-03-13,7.5934253
Poland,POL,2021-03-14,7.619052
Poland,POL,2021-03-15,7.6767244
Poland,POL,2021-03-16,7.775394
Poland,POL,2021-03-17,8.009169
Poland,POL,2021-03-18,8.2399645
Poland,POL,2021-03-19,8.372183
Poland,POL,2021-03-20,8.425
Poland,POL,2021-03-21,8.44705
Poland,POL,2021-03-22,8.569543
Poland,POL,2021-03-23,8.820535
Poland,POL,2021-03-24,9.181039
Poland,POL,2021-03-26,9.862117
Poland,POL,2021-03-28,10.133895
Poland,POL,2021-03-30,10.584099
Poland,POL,2021-03-31,11.02314
Poland,POL,2021-04-01,11.474484
Poland,POL,2021-04-02,11.839857
Poland,POL,2021-04-04,11.946039
Poland,POL,2021-04-05,11.961087
Poland,POL,2021-04-07,12.790153
Poland,POL,2021-04-08,13.461358
Poland,POL,2021-04-10,14.405649
Poland,POL,2021-04-11,14.539433
Poland,POL,2021-04-12,14.773116
Poland,POL,2021-04-13,15.195385
Poland,POL,2021-04-15,16.247414
Poland,POL,2021-04-19,17.452461
Poland,POL,2021-04-20,17.893896
Poland,POL,2021-04-21,18.44259
Poland,POL,2021-04-22,19.046473
Poland,POL,2021-04-23,19.6078
Poland,POL,2021-04-25,20.230753
Poland,POL,2021-04-27,21.03099
Poland,POL,2021-04-28,21.437756
Poland,POL,2021-04-29,22.39862
Poland,POL,2021-05-01,23.230865
Poland,POL,2021-05-03,23.494177
Poland,POL,2021-05-05,24.630934
Poland,POL,2021-05-06,25.362553
Poland,POL,2021-05-07,26.019873
Poland,POL,2021-05-08,26.534319
Poland,POL,2021-05-09,26.73113
Poland,POL,2021-05-10,27.09597
Poland,POL,2021-05-11,27.64036
Poland,POL,2021-05-13,28.948431
